"language","gloss","freq_counts"
"spa","abuela",2
"spa","abuelo",1
"spa","abélla",1
"spa","ahora",10
"cat","aigua",103
"cat","aixeta",1
"cat","amanida",7
"cat","ampolla",3
"spa","ampolla",2
"cat","anec",10
"eng","apple",3505
"cat","arbre",21
"spa","arbre",3
"cat","avio",21
"eng","baa baa black sheep",1
"eng","baby's spoon",3
"eng","ball",7802
"spa","ball",8
"eng","balloon",5552
"cat","barco",5
"spa","barco",746
"cat","barret",14
"eng","barret",10
"eng","baseball",1
"spa","baño",3
"spa","benjamón",1
"eng","bert",1
"cat","bici",16
"spa","bici",58
"eng","bike",1495
"eng","bird",2502
"eng","biscuit",557
"spa","blanco",2
"eng","boat",2908
"cat","boca",40
"spa","boca",244
"spa","bocadillo",37
"spa","bola",1
"cat","bolet",3
"spa","boli",31
"eng","book",7376
"spa","botella",91
"cat","boto",2
"eng","boto",1
"spa","boto",8
"spa","boton",2
"eng","bottle",2088
"spa","bottle",3
"spa","botó",15
"spa","botón",69
"eng","bowl",1316
"spa","bowl",5
"eng","box",3905
"spa","brazo",236
"eng","bread",1630
"eng","brush",1591
"eng","bucket",800
"spa","bueno",2
"spa","buho",153
"eng","bunny",3586
"spa","bunny",5
"cat","burro",8
"eng","burro",3
"spa","burro",83
"eng","butterflies",1
"eng","butterfly",1287
"eng","button",1071
"spa","búho",42
"cat","caballo",1
"spa","caballo",669
"cat","cadira",19
"cat","caixa",4
"spa","caja",267
"spa","calcetín",14
"cat","cama",9
"eng","cama",8
"spa","cama",756
"cat","camio",3
"spa","camio",2
"spa","camiseta",89
"spa","caracol",70
"spa","carlos",1
"cat","casa",70
"eng","casa",2
"spa","casa",2473
"spa","casá",3
"eng","cat",2
"spa","cebra",15
"spa","cepillo",45
"spa","cerdo",42
"spa","cesta",40
"eng","chair",4763
"spa","chair",1
"eng","changing",2
"eng","cheese",3171
"spa","cheese",2
"eng","chicken",2431
"spa","chicken",1
"eng","chips",1111
"spa","chips",1
"eng","chocolate",2807
"spa","chocolate",151
"spa","cielo",120
"cat","claus",4
"eng","claus",146
"spa","coche",995
"spa","cole",1
"cat","corona",4
"spa","corona",13
"cat","cotxe",94
"spa","cotxe",2
"spa","crema",1
"spa","cuadro",2
"spa","cuando",1
"spa","cuatro",4
"spa","cubo",46
"cat","cuc",17
"eng","cuc",3
"spa","cuchara",80
"spa","cuento",3
"spa","cumpleaños",1
"spa","dan",1
"spa","duele",1
"spa","enla",1
"eng","fall",1
"cat","finestra",4
"eng","finger",1436
"eng","fish",3915
"spa","fish",1
"cat","flor",4
"eng","flor",1
"spa","flor",128
"eng","flower",1518
"spa","flower",1
"spa","fonso",1
"eng","foot",1365
"eng","football",1
"eng","forgot",1
"eng","fork",931
"cat","formatge",4
"cat","formiga",1
"cat","forquilla",4
"eng","frog",11778
"spa","frog",24
"cat","fulla",4
"spa","gafas",59
"cat","galeta",2
"cat","galleda",1
"spa","galleta",47
"cat","gallina",9
"spa","gallina",63
"cat","gat",16
"eng","gat",7
"eng","gato",3
"spa","gato",807
"spa","gató",1
"eng","get",9
"eng","gets",1
"spa","globo",295
"cat","globus",8
"eng","going to",2
"cat","gorro",9
"spa","gorro",280
"cat","gos",56
"eng","gos",11
"spa","gos",4
"cat","got",14
"eng","got",35929
"spa","got",1
"eng","gotten",1
"cat","granota",2
"spa","grifo",4
"spa","guitarra",42
"spa","gusano",25
"eng","had",7
"spa","hala",1
"eng","has",26
"eng","hat",5159
"eng","have",69
"eng","hippo",1
"eng","hoja",1
"spa","hoja",107
"spa","hormiga",18
"eng","hot",1
"eng","i am going to",2
"eng","if",1
"spa","jamón",1
"spa","la",2
"spa","ladrillo",10
"cat","lapiz",3
"spa","lapiz",13
"spa","lasdos",1
"cat","leche",4
"eng","leche",2
"spa","leche",456
"spa","lengua",70
"eng","leon",2
"spa","leon",12
"spa","leòn",11
"spa","león",144
"spa","libro",131
"spa","libró",1
"spa","loro",40
"eng","luna",13
"spa","luna",181
"spa","lápiz",103
"cat","ma",64
"eng","ma",2457
"spa","ma",237
"spa","macarrón",3
"spa","malo",15
"eng","man",2
"spa","mano",442
"spa","manzana",112
"spa","mar",2
"spa","mariposa",51
"spa","martillo",63
"spa","mañó",1
"eng","me",1
"spa","mesa",463
"cat","mico",2
"spa","mico",4
"eng","milk",5624
"eng","mine",4
"cat","mirall",3
"cat","mitjo",2
"eng","mom",7
"eng","mon",48
"spa","mon",8
"spa","moneda",18
"eng","monkey",2424
"spa","monkey",2
"eng","mono",3
"spa","mono",152
"eng","moon",1415
"eng","more",1
"eng","mother",47
"cat","moto",6
"eng","moto",1
"spa","moto",171
"cat","mouse",4
"eng","mouse",1900
"spa","mouse",6
"eng","mouth",2421
"spa","moño",5
"spa","muneca",1
"cat","mussol",3
"spa","muñeca",313
"eng","my",12
"spa","má",26
"spa","más",256
"spa","móno",1
"eng","nappy",2
"spa","nemo",1
"eng","nose",3556
"spa","nose",4
"eng","not",1
"cat","ocell",8
"eng","ojo",13
"spa","ojo",259
"eng","ojo's",1
"eng","ola",10
"spa","ola",35
"spa","ombligo",176
"spa","oreja",38
"cat","orella",5
"cat","osito",1
"spa","osito",123
"cat","osset",14
"spa","oveja",173
"cat","ovella",1
"cat","pa",45
"eng","pa",193
"spa","pa",426
"spa","pajaro",4
"spa","pajáro",1
"eng","pan",420
"spa","pan",415
"spa","panal",68
"cat","pantalon",1
"spa","pantalón",80
"cat","papallona",4
"spa","papá",2
"spa","para",4
"eng","parrot",311
"eng","pastel",1
"spa","pastel",107
"cat","patata",9
"spa","patata",57
"spa","patio",1
"cat","pato",3
"eng","pato",1
"spa","pato",295
"spa","pató",3
"spa","payaso",2
"spa","pañal",23
"eng","peas",606
"spa","peas",1
"cat","peix",36
"cat","pelota",2
"spa","pelota",530
"eng","pencil",1085
"spa","pencil",1
"eng","penguin",583
"spa","peras",1
"cat","pernil",5
"eng","perro",58
"spa","perro",3723
"eng","pez",9
"spa","pez",177
"eng","phone",1065
"eng","pick",1
"eng","pie",1125
"spa","pie",308
"spa","pierna",94
"spa","pies",1
"spa","pieza",6
"eng","pig",2651
"spa","pig",1
"cat","pilota",62
"spa","pilota",3
"spa","pingüino",16
"eng","pint",1
"spa","pié",5
"eng","plane",1212
"spa","plane",1
"spa","planta",38
"cat","platan",12
"cat","platano",8
"spa","platano",4
"eng","plate",1753
"spa","plato",138
"spa","platáno",3
"spa","plató",1
"spa","pluma",197
"spa","plàtano",1
"spa","plátano",108
"cat","poma",27
"spa","poma",10
"cat","porta",56
"spa","porta",9
"eng","potato",510
"spa","puerta",589
"spa","pá",5
"spa","pájaro",297
"spa","páto",6
"spa","péz",1
"spa","póma",5
"spa","quema",1
