"language","gloss","freq_counts"
"eng","airplane",2307
"eng","and",1
"eng","and the",1
"eng","ant",197
"eng","apple",3505
"eng","baa baa black sheep",1
"eng","baby's spoon",3
"eng","ball",7802
"eng","balloon",5552
"eng","baseball",1
"eng","basket",832
"eng","bed",6525
"eng","beds",1
"eng","bee",1453
"eng","bellybutton",2
"eng","bert",1
"eng","bicycle",368
"eng","bird",2502
"eng","blocks",1025
"eng","boat",2908
"eng","book",7376
"eng","boots",930
"eng","bottle",2088
"eng","bowl",1
"eng","box",3905
"eng","bread",1636
"eng","bridge",1
"eng","brush",1591
"eng","bucket",800
"eng","bull",218
"eng","bunny",3586
"eng","butterflies",1
"eng","butterfly",1287
"eng","button",1071
"eng","car",13587
"eng","carl",1
"eng","carrot",740
"eng","cat",5685
"eng","chair",4763
"eng","changing",2
"eng","cheese",3171
"eng","chicken",2431
"eng","chips",1111
"eng","chocolate",2807
"eng","coin",59
"eng","cookie",3040
"eng","couldn't have",1
"eng","cow",3700
"eng","dog",17055
"eng","dog's",1
"eng","doll",1081
"eng","don't know",1
"eng","door",5477
"eng","drum",521
"eng","duck",3268
"eng","ear",936
"eng","eye",1776
"eng","fall",1
"eng","faucet",15
"eng","fingernail",44
"eng","fish",3915
"eng","flower",1518
"eng","foot",1365
"eng","football",1
"eng","fork",931
"eng","frog",11778
"eng","full",1
"eng","glass",931
"eng","glasses",1122
"eng","going to",2
"eng","grass",2
"eng","guitar",484
"eng","haben",6
"eng","had",2
"eng","ham",254
"eng","hammer",983
"eng","hand",3422
"eng","hard",1
"eng","hat",5159
"eng","helicopter",774
"eng","hot",1
"eng","house",9724
"eng","houses",1
"eng","if",1
"eng","jacket",473
"eng","juice",5134
"eng","key",987
"eng","later",2
"eng","leg",1252
"eng","milk",5624
"eng","mirror",485
"eng","monkey",2424
"eng","moon",1415
"eng","motorcycle",522
"eng","mouse",1900
"eng","mouth",2421
"eng","na",665
"eng","no",11
"eng","nose",3556
"eng","not",2
"eng","now",2
"eng","of",1
"eng","owl",1956
"eng","owl's",1
"eng","peas",606
"eng","pen",1096
"eng","pencil",1085
"eng","penguin",583
"eng","pick",1
"eng","pig",2651
"eng","pigeon",26
"eng","plant",420
"eng","plate",1753
"eng","potato",509
"eng","prune",1
"eng","red",1
"eng","sam",2
"eng","sand",5
"eng","sandwich",1087
"eng","scissors",661
"eng","sheep",1577
"eng","ships",1
"eng","shoe",2355
"eng","sky",1118
"eng","sled",67
"eng","sleep",3
"eng","slide",1711
"eng","slides",1
"eng","snail",372
"eng","sock",845
"eng","sofa",178
"eng","spoon",2051
"eng","star",1226
"eng","strawberry",1166
"eng","stuck",3
"eng","sun",1534
"eng","swing",1
"eng","table",3095
"eng","tank",1
"eng","teddybear",45
"eng","telephone",1069
"eng","the",86
"eng","there",2
"eng","those",1
"eng","three",5
"eng","tiger",1897
"eng","to",8
"eng","tomato",653
"eng","train",6467
"eng","tree",4346
"eng","trousers",379
"eng","truck",5442
"eng","trucks",1
"eng","tv",1360
"eng","téléphone",2
"eng","wanna",1
"eng","water",9589
"eng","window",2829
"eng","worm",370
"eng","zebra",877
