"ID"	"Trial"	"Start"	"End"	"FixNum"
"cognatepriming10"	"1"	1	275	1
"cognatepriming10"	"1"	317.666666666667	533.333333333333	2
"cognatepriming10"	"1"	1359.33333333333	2000	3
"cognatepriming10"	"2"	1	250	1
"cognatepriming10"	"2"	292.666666666667	650	2
"cognatepriming10"	"2"	676	883.333333333333	3
"cognatepriming10"	"2"	909.333333333333	1175	4
"cognatepriming10"	"2"	1192.66666666667	1483.33333333333	5
"cognatepriming10"	"2"	1509.33333333333	2000	6
"cognatepriming10"	"3"	459.333333333333	833.333333333333	1
"cognatepriming10"	"3"	851	1100	2
"cognatepriming10"	"3"	1117.66666666667	1333.33333333333	3
"cognatepriming10"	"3"	1351	1708.33333333333	4
"cognatepriming10"	"4"	551	866.666666666667	1
"cognatepriming10"	"4"	892.666666666667	1100	2
"cognatepriming10"	"4"	1117.66666666667	1750	3
"cognatepriming10"	"4"	1792.66666666667	1983.33333333333	4
"cognatepriming10"	"6"	517.666666666667	683.333333333333	1
"cognatepriming10"	"6"	717.666666666667	866.666666666667	2
"cognatepriming10"	"6"	884.333333333333	1108.33333333333	3
"cognatepriming10"	"6"	1126	1758.33333333333	4
"cognatepriming10"	"6"	1801	2000	5
"cognatepriming10"	"7"	1	341.666666666667	1
"cognatepriming10"	"7"	401	675	2
"cognatepriming10"	"7"	692.666666666667	1325	3
"cognatepriming10"	"7"	1359.33333333333	1666.66666666667	4
"cognatepriming10"	"8"	426	1408.33333333333	1
"cognatepriming10"	"8"	1434.33333333333	1933.33333333333	2
"cognatepriming10"	"11"	592.666666666667	1166.66666666667	1
"cognatepriming10"	"11"	1184.33333333333	1858.33333333333	2
"cognatepriming10"	"11"	1884.33333333333	2000	3
"cognatepriming10"	"12"	276	550	1
"cognatepriming10"	"12"	576	841.666666666667	2
"cognatepriming10"	"12"	876	1258.33333333333	3
"cognatepriming10"	"12"	1276	1608.33333333333	4
"cognatepriming10"	"12"	1642.66666666667	1891.66666666667	5
"cognatepriming10"	"12"	1901	2000	6
"cognatepriming10"	"13"	426	625	1
"cognatepriming10"	"13"	642.666666666667	891.666666666667	2
"cognatepriming10"	"13"	926	1150	3
"cognatepriming10"	"13"	1192.66666666667	1441.66666666667	4
"cognatepriming10"	"13"	1492.66666666667	1616.66666666667	5
